15:17:00:44,86,0,35.1444657188,33.4097117186
15:17:13:45,85,0,35.1444657188,33.4097117186
15:17:13:51,85,0,35.1444657188,33.4097117186
15:17:13:67,85,0,35.1444657188,33.4097117186
15:17:17:79,84,0,35.1444657188,33.4097117186
15:17:17:89,84,0,35.1444657188,33.4097117186
15:17:18:00,84,1,35.1445378767,33.4097246826
15:17:27:76,83,1,35.1445378767,33.4097246826
15:17:27:99,83,1,35.1445378767,33.4097246826
15:17:32:00,82,1,35.1445378767,33.4097246826
15:17:34:42,82,1,35.1445378767,33.4097246826
15:17:34:73,82,2,35.1444657188,33.4096987545
15:17:39:27,82,2,35.1444657188,33.4096987545
15:17:39:36,82,2,35.1444657188,33.4096987545
15:17:39:49,82,2,35.1444657188,33.4096987545
15:17:43:49,81,2,35.1444657188,33.4096987545
15:17:45:20,81,2,35.1444657188,33.4096987545
15:17:45:29,81,3,35.1444657188,33.4097246826
15:17:48:45,81,3,35.1444657188,33.4097246826
15:17:48:56,81,3,35.1444657188,33.4097246826
15:17:52:78,80,3,35.1444657188,33.4097246826
15:17:53:94,80,3,35.1444657188,33.4097246826
15:17:54:14,80,4,35.1445378767,33.4097246826
15:17:58:66,80,4,35.1445378767,33.4097246826
15:17:58:71,80,4,35.1445378767,33.4097246826
15:17:58:87,80,4,35.1445378767,33.4097246826
15:18:02:98,79,4,35.1445378767,33.4097246826
15:18:05:23,79,4,35.1445378767,33.4097246826
15:18:05:43,79,5,35.1444657188,33.4097376466
15:18:09:97,78,5,35.1444657188,33.4097376466
15:18:10:18,78,5,35.1444657188,33.4097376466
15:18:14:31,78,5,35.1444657188,33.4097376466
15:18:15:77,78,5,35.1444657188,33.4097376466
15:18:15:87,78,6,35.1444657188,33.4097117186
15:18:19:06,77,6,35.1444657188,33.4097117186
15:18:19:17,77,6,35.1444657188,33.4097117186
15:18:23:33,77,6,35.1444657188,33.4097117186
15:18:25:70,77,6,35.1444657188,33.4097117186
15:18:25:85,77,7,35.1444657188,33.4097246826
15:18:28:45,76,7,35.1444657188,33.4097246826
15:18:28:65,76,7,35.1444657188,33.4097246826
15:18:32:77,76,7,35.1444657188,33.4097246826
15:18:33:00,76,8,35.1444657188,33.4097376466
15:18:38:47,75,8,35.1444657188,33.4097376466
15:18:38:59,75,8,35.1444657188,33.4097376466
15:18:38:73,75,8,35.1444657188,33.4097376466
15:18:42:79,75,8,35.1444657188,33.4097376466
15:18:42:82,75,8,35.1444657188,33.4097376466

